SMILES,delta_d,delta_p,delta_h,canon_SMILES
CO,15.10,12.30,22.30,CO
CC(=O)C1=CC=C(C=C1)OC,18.90,11.20,7.00,COc1ccc(C(C)=O)cc1
COC1=CC=C(C=C1)C#N,19.40,16.70,5.40,COc1ccc(C#N)cc1
CC(CCO)OC,15.30,5.40,13.60,COC(C)CCO
COC=CC=C,15.50,8.30,5.40,C=CC=COC
COC1OCCO1,17.80,8.40,7.70,COC1OCCO1
COC1=CC=CC=C1[N+](=O)[O-],19.60,16.30,5.50,COc1ccccc1[N+](=O)[O-]
COC1=CC=CC=C1O,18.00,8.20,13.30,COc1ccccc1O
COCCC#N,16.60,14.40,7.80,COCCC#N
COCCCN,17.20,22.50,23.50,COCCCN
CC=CC(=O)O,16.80,5.20,12.40,CC=CC(=O)O
CC=COC,15.00,4.30,5.70,CC=COC
CC(=O)NC,16.90,18.70,13.90,CNC(C)=O
CC(=O)OC,15.50,7.20,7.60,COC(C)=O
CC(=O)CC(=O)OC,16.40,8.60,8.90,COC(=O)CC(C)=O
CC#C,15.10,3.80,9.20,C#CC
COC(=O)C=C,15.30,6.70,9.40,C=CC(=O)OC
CC=CCO,16.00,6.00,15.50,CC=CCO
CC(C=C)C#N,16.40,11.30,5.10,C=CC(C)C#N
CN,13.00,7.30,17.30,CN
CC(C)CC(C)OC(=O)C,15.20,3.10,6.80,CC(=O)OC(C)CC(C)C
COC(=O)C1=CC=CC=C1,18.90,8.20,4.70,COC(=O)c1ccccc1
CBr,17.00,8.80,2.60,CBr
CCCCC(=O)C,15.30,6.10,4.10,CCCCC(C)=O
CCl,15.30,6.10,3.90,CCl
COC(=O)Cl,16.30,9.50,8.50,COC(=O)Cl
COC(=O)CC#N,16.80,14.80,9.10,COC(=O)CC#N
CC1CCCCC1,16.00,0.00,1.00,CC1CCCCC1
CC1(CCCCC1)O,17.10,6.40,12.50,CC1(O)CCCCC1
CC1CCCC(C1)O,17.20,6.40,12.50,CC1CCCC(O)C1
CC1CCC(CC1)O,17.20,6.30,12.50,CC1CCC(O)CC1
CC1CCCCC1O,17.10,6.50,12.50,CC1CCCCC1O
CC1CCCC(=O)C1,17.70,6.30,4.70,CC1CCCC(=O)C1
CC1CCCCC1=O,17.60,6.30,4.70,CC1CCCCC1=O
CCOC,14.70,4.90,6.20,CCOC
CCC(=O)C,16.00,9.00,5.10,CCC(C)=O
CCC(=NO)C,14.70,4.90,7.80,CCC(C)=NO
CNC=O,17.40,18.80,15.90,CNC=O
COC=O,15.30,8.40,10.20,COC=O
CC1=CC=CO1,17.30,2.80,7.40,Cc1ccco1
COC(=O)C1=CC=CO1,17.40,6.90,9.70,COC(=O)c1ccco1
CC(=O)C=O,15.50,16.10,9.70,CC(=O)C=O
CNN,16.20,8.70,14.80,CNN
COO,15.00,15.00,30.00,COO
CN1C=CN=C1,19.70,15.60,11.20,Cn1ccnc1
CI,17.50,7.70,5.30,CI
CC(C)CCC(=O)C,16.00,5.70,4.10,CC(=O)CCC(C)C
CC(C)CC(C)O,15.40,3.30,12.30,CC(C)CC(C)O
CC(C)CC(=O)C,15.30,6.10,4.10,CC(=O)CC(C)C
CN=C=O,15.60,7.30,2.50,CN=C=O
CC(C)C(=O)C,15.90,12.10,4.50,CC(=O)C(C)C
CN=C=S,17.30,16.20,10.10,CN=C=S
CC1=NOC=C1,19.40,14.80,11.80,Cc1ccon1
CS,16.60,7.70,8.60,CS
CC(=C)C(=O)OC,15.80,6.50,5.40,C=C(C)C(=O)OC
C[N+]1(CCOCC1)[O-],19.00,16.10,10.20,C[N+]1([O-])CCOCC1
CCCCCC(=O)C,16.20,5.70,4.10,CCCCCC(C)=O
CCCC(=O)C,16.00,7.60,4.70,CCCC(C)=O
CC1=CC=CC2=CC=CC=C12,20.60,0.80,4.70,Cc1cccc2ccccc12
CO[N+](=O)[O-],15.80,14.00,4.80,CO[N+](=O)[O-]
CCCCCCCCC=CCCCCCCCC(=O)OC,14.50,3.90,3.70,CCCCCCCCC=CCCCCCCCC(=O)OC
CSC1=CC=CC=C1,19.60,4.80,4.70,CSc1ccccc1
CS(=O)(=O)C1=CC=CC=C1,20.00,16.90,7.80,CS(=O)(=O)c1ccccc1
CP(=O)(F)F,14.00,14.00,8.40,CP(=O)(F)F
CCC(=O)OC,15.50,6.50,7.70,CCC(=O)OC
CC1=NC=CN=C1,18.30,12.30,10.50,Cc1cnccn1
CN1CCCC1,17.00,2.80,6.90,CN1CCCC1
COC(=O)C1=CC=CC=C1O,18.10,8.00,13.90,COC(=O)c1ccccc1O
CC1=CC=CC=C1C=C,18.50,2.40,2.40,C=Cc1ccccc1C
CC1CCCO1,16.90,5.00,4.30,CC1CCCO1
CSC#N,17.30,15.00,6.00,CSC#N
CSC#N,17.40,15.00,8.70,CSC#N
COC=C,14.90,5.30,6.30,C=COC
CC(=O)C=C,15.60,12.50,5.00,C=CC(C)=O
CC(=C)OC,14.80,4.20,5.60,C=C(C)OC
CS(=O)(=O)C=C,16.80,19.60,4.80,C=CS(C)(=O)=O
CCC(C)CO,16.00,5.10,14.30,CCC(C)CO
CC(C)C=C,14.00,1.40,3.80,C=CC(C)C
CCC(=C)C,14.20,1.80,2.30,C=C(C)CC
CC=C(C=O)Cl,17.10,10.60,7.30,CC=C(Cl)C=O
CCCC(C)CO,15.80,4.90,13.50,CCCC(C)CO
CC(C)CO,15.10,5.70,15.90,CC(C)CO
CC(=C=C)C,15.10,2.50,4.50,C=C=C(C)C
CC1OCCO1,17.30,4.80,5.80,CC1OCCO1
CCC(C)(C)O,15.30,6.10,13.30,CCC(C)(C)O
CC(C)C(C)O,15.60,5.20,13.40,CC(C)C(C)O
CC=C(C)C,14.30,2.00,3.90,CC=C(C)C
CN1CCCC1=O,18.00,12.30,7.20,CN1CCCC1=O
CC1=CC=C(C=C1)S(=O)(=O)OC,19.60,15.30,3.80,COS(=O)(=O)c1ccc(C)cc1
CC1=CC=C(C=C1)C(=O)OC,19.00,6.50,3.80,COC(=O)c1ccc(C)cc1
CC(C)(C)OC,14.80,4.30,5.00,COC(C)(C)C
COCOC,15.00,1.80,8.60,COCOC
C1=CC(=CC=C1CC2=CC=C(C=C2)N=C=O)N=C=O,19.50,4.10,1.70,O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1
CNC1=CC=CC=C1,19.50,6.00,11.50,CNc1ccccc1
C(Cl)Cl,18.20,6.30,6.10,ClCCl
C(I)I,17.80,3.90,5.50,ICI
C1OC2=CC=CC=C2O1,19.00,6.70,5.90,c1ccc2c(c1)OCO2
C1COCCN1,18.80,4.90,9.20,C1COCCN1
C1COCCN1,17.20,20.30,18.40,C1COCCN1
CCN(CC)C(=S)N(CC)CC,17.30,6.00,10.50,CCN(CC)C(=S)N(CC)CC
C1=CC=C2C=CC=CC2=C1,1.80,5.90,181.80,c1ccc2ccccc2c1
C1=CC=C2C(=C1)C=CC=C2O,19.70,6.30,12.30,Oc1cccc2ccccc12
CN1CCCC1C2=CN=CC=C2,18.50,7.80,6.50,CN1CCCC1c1cccnc1
CC1=CC=C(C=C1)[N+](=O)[O-],20.10,9.60,3.90,Cc1ccc([N+](=O)[O-])cc1
CC(CO)[N+](=O)[O-],16.10,13.70,15.40,CC(CO)[N+](=O)[O-]
C1=CC(=CC(=C1)[N+](=O)[O-])N,21.20,18.70,10.30,Nc1cccc([N+](=O)[O-])c1
C1=CC=C(C=C1)[N+](=O)[O-],20.00,8.60,4.10,O=[N+]([O-])c1ccccc1
C1=CC(=CC=C1[N+](=O)[O-])Cl,20.00,8.80,3.90,O=[N+]([O-])c1ccc(Cl)cc1
CC[N+](=O)[O-],16.00,15.50,4.50,CC[N+](=O)[O-]
C=C[N+](=O)[O-],16.30,16.60,5.00,C=C[N+](=O)[O-]
C[N+](=O)[O-],15.80,18.80,5.10,C[N+](=O)[O-]
C1=CC(=CC=C1[N+](=O)[O-])O,20.40,20.90,15.10,O=[N+]([O-])c1ccc(O)cc1
CCC[N+](=O)[O-],16.60,12.30,5.50,CCC[N+](=O)[O-]
CC(C)[N+](=O)[O-],16.20,12.10,4.10,CC(C)[N+](=O)[O-]
C1=CC=C(C=C1)N=O,20.00,12.70,4.00,O=Nc1ccccc1
C1=CSC(=C1)[N+](=O)[O-],19.70,16.20,8.20,O=[N+]([O-])c1cccs1
CCCCCCCCC,15.70,0.00,0.00,CCCCCCCCC
C(CCCCO)CCCCO,15.70,7.00,15.10,OCCCCCCCCCO
CCCCCCCCCO,16.00,4.80,10.60,CCCCCCCCCO
CCCCCCCC=C,15.40,1.00,2.20,C=CCCCCCCC
CCCCCCCCCC1=CC=CC=C1O,16.50,4.10,9.20,CCCCCCCCCc1ccccc1O
CCCCCCCCCCCCCCCCCC,16.40,0.00,0.00,CCCCCCCCCCCCCCCCCC
CCCCCCCC,15.50,0.00,0.00,CCCCCCCC
CCCCCCCC(=O)O,15.10,3.30,8.20,CCCCCCCC(=O)O
CCCCCCCCO,16.00,5.00,11.90,CCCCCCCCO
CCCCCCC(C)O,16.10,4.90,11.00,CCCCCCC(C)O
CCCCCCC=C,15.30,1.00,2.40,C=CCCCCCC
CCCCCCCCOC(=O)C,15.80,2.90,5.10,CCCCCCCCOC(C)=O
CCCCCCCCC=CCCCCCCCC(=O)O,16.00,2.80,6.20,CCCCCCCCC=CCCCCCCCC(=O)O
CCCCCCCCC=CCCCCCCCCO,14.30,2.60,8.00,CCCCCCCCC=CCCCCCCCCO
C(=O)(C(=O)O)O,17.00,14.30,22.00,O=C(O)C(=O)O
C(=O)(C(=O)Cl)Cl,16.10,3.80,7.50,O=C(Cl)C(=O)Cl
C1COC1,18.00,9.10,5.40,C1COC1
[O-][O+]=O,19.80,4.20,0.00,O=[O+][O-]
CC(=O)NC1=CC=C(C=C1)O,17.80,10.50,13.90,CC(=O)Nc1ccc(O)cc1
CC1OC(OC(O1)C)C,16.60,7.50,7.30,CC1OC(C)OC(C)O1
C[N+]1=CC=C(C=C1)C2=CC=[N+](C=C2)C,19.50,8.80,5.90,C[n+]1ccc(-c2cc[n+](C)cc2)cc1
C(C(Cl)(Cl)Cl)(Cl)Cl,18.20,3.20,2.40,ClC(Cl)C(Cl)(Cl)Cl
C1(C(C1(Cl)Cl)(Cl)Cl)Cl,18.50,10.50,3.70,ClC1C(Cl)(Cl)C1(Cl)Cl
C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)O,21.50,6.90,12.80,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl
CC=CC=C,14.70,2.50,5.00,C=CC=CC
C1=CC=C(C=C1)C(=O)C2=C(C(=C(C(=C2F)F)F)F)F,19.30,8.10,5.40,O=C(c1ccccc1)c1c(F)c(F)c(F)c(F)c1F
C1CCSCC1,18.50,6.30,8.90,C1CCSCC1
CCCCC=O,15.70,9.40,5.80,CCCCC=O
CCCCC,14.50,0.00,0.00,CCCCC
CC(=O)CC(=O)C,17.10,9.00,4.10,CC(=O)CC(C)=O
CCCCC(=O)O,15.00,4.10,10.30,CCCCC(=O)O
CCCCCO,15.90,5.90,13.90,CCCCCO
CCCC(C)O,15.60,6.40,13.30,CCCC(C)O
C=CCCC=O,15.50,8.10,6.80,C=CCCC=O
CCCC=C,13.90,1.40,3.80,C=CCCC
CCCCCOC(=O)CC,15.80,5.20,5.70,CCCCCOC(=O)CC
C(C(C(C(F)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,12.00,0.00,0.00,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C1(C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)(F)F)(C(F)(F)F)F,12.40,0.00,0.00,FC(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F
C1=CC=C2C(=C1)C3=CC=CC=C3C(=O)C2=O,20.30,17.10,4.80,O=C1C(=O)c2ccccc2-c2ccccc21
CCOC1=CC=CC=C1,18.40,4.50,4.00,CCOc1ccccc1
C1=CC=C(C=C1)O,18.00,5.90,14.90,Oc1ccccc1
CC(C)(C1=CC=C(C=C1)O)C2=CC=C(C=C2)O,19.20,5.90,13.80,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1
C1=CC(=CC=C1O)S(=O)(=O)C2=CC=C(C=C2)O,20.00,14.60,16.30,O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1
C1=CC=C(C=C1)OCCO,17.80,5.70,14.30,OCCOc1ccccc1
CC(=O)OC1=CC=CC=C1,19.80,5.20,6.40,CC(=O)Oc1ccccc1
C1=CC=C(C=C1)CC#N,19.50,12.30,3.80,N#CCc1ccccc1
C#CC1=CC=CC=C1,18.80,2.80,4.00,C#Cc1ccccc1
C1=CC=C(C=C1)CCO,19.00,5.80,12.80,OCCc1ccccc1
C1=CC=C(C=C1)NN,20.40,6.50,14.00,NNc1ccccc1
C(=O)(Cl)Cl,16.40,5.30,5.30,O=C(Cl)Cl
OP(=O)(O)O,14.70,18.60,26.80,O=P(O)(O)O
O=P(Cl)(Cl)Cl,18.10,9.30,0.00,O=P(Cl)(Cl)Cl
P(Cl)(Cl)Cl,18.40,3.60,0.00,ClP(Cl)Cl
C1=CC=C2C(=C1)C(=O)OC2=O,20.60,20.10,10.10,O=C1OC(=O)c2ccccc21
C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],19.20,7.00,6.00,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1
CC(C)C(=C)C1(CCCC1)C=O,15.60,16.90,3.00,C=C(C(C)C)C1(C=O)CCCC1
C1CNCCN1,18.10,5.60,8.00,C1CNCCN1
C1CCNCC1,17.60,4.50,8.90,C1CCNCC1
C=C=C,15.30,3.00,6.80,C=C=C
CCC,13.40,0.00,0.00,CCC
C1COS(=O)(=O)C1,18.40,16.00,9.00,O=S1(=O)CCCO1
C(CO)CO,16.80,13.50,23.20,OCCCO
CC(C)S,16.30,6.80,6.50,CC(C)S
CCCS,16.10,5.80,5.70,CCCS
CCCO,16.00,6.80,17.40,CCCO
CC(C)O,15.80,6.10,16.40,CC(C)O
CC(=O)OCC#C,16.30,5.20,8.30,C#CCOC(C)=O
C#CC=O,16.20,11.90,8.70,C#CC=O
C1COC1=O,19.70,18.20,10.30,O=C1CCO1
CCC=O,15.30,11.10,6.90,CCC=O
C1C(O1)C=O,17.50,13.40,9.80,O=CC1CO1
CCC(=O)N,16.70,9.80,11.50,CCC(N)=O
CCC(=O)O,14.70,5.30,12.40,CCC(=O)O
CCC(=O)OC(=O)CC,16.20,10.00,8.70,CCC(=O)OC(=O)CC
CCC#N,15.30,14.30,5.50,CCC#N
CCC(=O)Cl,16.10,10.30,5.30,CCC(=O)Cl
CCCOC(=O)C,15.30,4.30,7.60,CCCOC(C)=O
CCCN,16.90,4.90,8.60,CCCN
CCCCl,16.00,7.80,2.00,CCCCl
CCCOC=O,15.50,7.10,8.60,CCCOC=O
CCCOC(=O)C(=C)C,15.50,6.30,6.60,C=C(C)C(=O)OCCC
CCCO[N+](=O)[O-],15.80,11.30,4.10,CCCO[N+](=O)[O-]
CC=C,15.10,1.60,1.50,C=CC
CC1COC(=O)O1,20.00,18.00,4.10,CC1COC(=O)O1
CC(CO)Cl,16.80,9.80,15.30,CC(Cl)CO
CC(CO)O,16.80,9.40,23.30,CC(O)CO
CC(COC(C)(C)C)O,15.30,6.10,10.80,CC(O)COC(C)(C)C
CCOCC(C)O,15.70,6.50,10.50,CCOCC(C)O
CC(C)COCC(C)O,15.10,4.70,9.80,CC(C)COCC(C)O
CC(C)OCCCO,15.50,6.10,11.00,CC(C)OCCCO
CC(COC)O,15.60,6.30,11.60,COCC(C)O
CC(COC)OC(=O)C,15.60,5.60,9.80,COCC(C)OC(C)=O
CC(COC1=CC=CC=C1)O,17.40,5.30,11.50,CC(O)COc1ccccc1
CCCOCC(C)O,15.80,7.00,9.20,CCCOCC(C)O
CC1CO1,15.20,8.60,6.70,CC1CO1
C#CCO,16.10,8.80,19.10,C#CCO
C#CC#N,15.50,17.00,6.30,C#CC#N
CC1CCC(=C(C)C)C(=O)C1,17.50,8.90,5.50,CC(C)=C1CCC(C)CC1=O
C1=CNN=C1,20.20,10.40,12.40,c1cn[nH]c1
C1=CC=NN=C1,20.20,17.40,11.70,c1ccnnc1
C1=CC=NC=C1,19.00,8.80,5.90,c1ccncc1
C1=CC(=C(C(=C1)O)O)O,20.70,10.70,21.10,Oc1cccc(O)c1O
C1=CNC=C1,19.20,7.40,6.70,c1cc[nH]c1
C1CCNC1,17.90,6.50,7.40,C1CCNC1
C1CC(=O)NC1,19.40,17.40,11.30,O=C1CCCN1
CC(=O)C#N,15.90,18.90,8.00,CC(=O)C#N
COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O,19.00,6.60,11.00,C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12
C1=CC=C2C(=C1)C=CC=N2,19.80,5.60,5.70,c1ccc2ncccc2c1
C1=CC=C2C(=C1)C(=O)NS2(=O)=O,21.00,13.90,8.80,O=C1NS(=O)(=O)c2ccccc21
C1=CC=C(C(=C1)C=O)O,19.40,10.70,14.70,O=Cc1ccccc1O
C1=CC=C(C(=C1)C(=O)O)O,19.40,10.10,17.40,O=C(O)c1ccccc1O
C(CCCCC(=O)O)CCCC(=O)O,17.10,7.10,11.70,O=C(O)CCCCCCCCC(=O)O
C1=CC2=C(C=C1O)C(=CN2)CCN,18.00,8.20,14.40,NCCc1c[nH]c2ccc(O)cc12
COC1=CC(=CC(=C1O)OC)C=CCO,19.20,7.30,16.10,COc1cc(C=CCO)cc(OC)c1O
CC1=CNC2=CC=CC=C12,20.00,7.10,6.20,Cc1c[nH]c2ccccc12
C(CCNCCCN)CN,16.70,11.20,12.00,NCCCCNCCCN
CCCCCCCCCCCCCCCCCC(=O)O,16.30,3.30,5.50,CCCCCCCCCCCCCCCCCC(=O)O
C=CC1=CC=CC=C1,18.60,1.00,4.10,C=Cc1ccccc1
C1C(O1)C2=CC=CC=C2,19.40,5.80,6.60,c1ccc(C2CO2)cc1
C(CC=O)C=O,16.80,9.80,10.50,O=CCCC=O
C1CC(=O)OC1=O,18.60,19.20,16.60,O=C1CCC(=O)O1
C(CC#N)C#N,17.90,16.20,7.90,N#CCCC#N
C1=CC(=CC=C1N)S(=O)(=O)N,20.00,19.50,10.70,Nc1ccc(S(N)(=O)=O)cc1
C1CCS(=O)(=O)C1,20.30,18.20,10.90,O=S1(=O)CCCC1
C(#N)SC#N,18.10,13.50,0.00,N#CSC#N
O=S=O,15.80,8.40,10.00,O=S=O
O=S(=O)(Cl)Cl,17.60,7.20,0.00,O=S(=O)(Cl)Cl
C1=CC(=CC=C1C(=O)O)C(=O)O,18.80,6.10,10.70,O=C(O)c1ccc(C(=O)O)cc1
CC1=CC(=C(C=C1)O)C(C)(C)C,17.30,3.70,10.50,Cc1ccc(O)c(C(C)(C)C)c1
CC(C)(C1=CC(=C(C(=C1)Br)O)Br)C2=CC(=C(C(=C2)Br)O)Br,20.20,9.10,13.80,CC(C)(c1cc(Br)c(O)c(Br)c1)c1cc(Br)c(O)c(Br)c1
C(C(Br)Br)(Br)Br,22.60,5.10,8.20,BrC(Br)C(Br)Br
C1=C(C(=CC(=C1Cl)Cl)Cl)Cl,21.20,10.70,3.40,Clc1cc(Cl)c(Cl)cc1Cl
C1CC(C(=O)C(C1)(Cl)Cl)(Cl)Cl,19.50,14.00,6.30,O=C1C(Cl)(Cl)CCCC1(Cl)Cl
C(C(Cl)Cl)(Cl)Cl,18.80,5.10,5.30,ClC(Cl)C(Cl)Cl
C(C(Cl)(Cl)Cl)Cl,18.00,4.40,4.20,ClCC(Cl)(Cl)Cl
C(=C(Cl)Cl)(Cl)Cl,18.30,5.70,0.00,ClC(Cl)=C(Cl)Cl
CC(C(Cl)Cl)(Cl)Cl,17.90,6.70,3.30,CC(Cl)(Cl)C(Cl)Cl
CCCCCCCCCCCCCC,16.20,0.00,0.00,CCCCCCCCCCCCCC
CCCCCCCCCCCCC=C,16.10,0.50,1.90,C=CCCCCCCCCCCCC
CCO[Si](OCC)(OCC)OCC,13.90,4.30,0.60,CCO[Si](OCC)(OCC)OCC
C1CCOC1,16.80,5.70,8.00,C1CCOC1
C1CC(OC1)CO,17.80,8.20,10.20,OCC1CCCO1
C1CCC2=CC=CC=C2C1,19.60,2.00,2.90,c1ccc2c(c1)CCCC2
C1CCOCC1,16.40,6.30,6.00,C1CCOCC1
C1CCSCC1,18.50,6.30,8.90,C1CCSCC1
COC(CC(OC)OC)OC,15.00,7.10,6.80,COC(CC(OC)OC)OC
CC1=C(C(=C(C=C1)C)C)C,18.80,0.50,0.50,Cc1ccc(C)c(C)c1C
CC1=CC(=C(C(=C1)C)C)C,18.60,0.50,0.50,Cc1cc(C)c(C)c(C)c1
C1CCSC1,18.60,6.70,9.10,C1CCSC1
C1CCS(=O)C1,18.20,11.00,9.10,O=S1CCCC1
CN(C)C(=O)N(C)C,16.70,8.20,11.00,CN(C)C(=O)N(C)C
C([N+](=O)[O-])([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],15.50,9.90,7.50,O=[N+]([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-]
CCSC,16.20,5.90,5.30,CCSC
C1CS1,19.30,9.10,5.00,C1CS1
C1=CSC=N1,20.50,18.80,10.80,c1cscn1
CC(=S)N,17.50,20.60,20.20,CC(N)=S
CC(=O)S,17.00,6.70,8.90,CC(=O)S
C1CC(=O)SC1,19.00,6.90,6.20,O=C1CCCS1
C(#N)S,16.80,8.90,10.90,N#CS
C(C(=O)O)S,16.00,8.60,14.80,O=C(O)CS
O=S(Cl)Cl,16.90,6.20,5.90,O=S(Cl)Cl
C1=CSC=C1,18.90,2.40,7.80,c1ccsc1
C1=CC=C(C=C1)S,20.00,4.50,10.30,Sc1ccccc1
C(=S)(N)N,20.00,21.70,14.80,NC(N)=S
C1CSCCO1,19.00,6.60,7.70,C1CSCCO1
CC1=CC(=C(C=C1)C(C)C)O,19.00,4.50,10.80,Cc1ccc(C(C)C)c(O)c1
CC1=CC=CC=C1,18.00,1.40,2.00,Cc1ccccc1
CC1=CC=CC=C1N,19.40,5.80,9.40,Cc1ccccc1N
CC1=C(C=C(C=C1)N=C=O)N=C=O,19.30,7.90,6.10,Cc1ccc(N=C=O)cc1N=C=O
CC(=O)OCC(COC(=O)C)OC(=O)C,16.50,4.50,9.10,CC(=O)OCC(COC(C)=O)OC(C)=O
B(OCCCC)(OCCCC)OCCCC,16.70,1.80,4.60,CCCCOB(OCCCC)OCCCC
CCCCOC(=O)CC(CC(=O)OCCCC)(C(=O)OCCCC)O,16.60,3.80,10.10,CCCCOC(=O)CC(O)(CC(=O)OCCCC)C(=O)OCCCC
CCCCOP(=O)(OCCCC)OCCCC,16.30,6.30,4.30,CCCCOP(=O)(OCCCC)OCCCC
C1=NNN=C1,20.70,8.80,15.00,c1cn[nH]n1
C1=C(C=C(C(=C1Br)O)Br)Br,20.60,10.20,14.10,Oc1c(Br)cc(Br)cc1Br
C(=C(Br)Br)Br,18.30,9.40,8.00,BrC=C(Br)Br
C=CC(Cl)(Cl)Cl,17.70,15.50,3.40,C=CC(Cl)(Cl)Cl
CC(=C(Cl)Cl)Cl,17.70,15.70,3.40,CC(Cl)=C(Cl)Cl
C(C(=CCl)Cl)Cl,17.80,15.70,3.40,ClC=C(Cl)CCl
C(=O)(C(Cl)(Cl)Cl)O,18.30,5.80,11.40,O=C(O)C(Cl)(Cl)Cl
C(#N)C(Cl)(Cl)Cl,16.40,7.40,6.10,N#CC(Cl)(Cl)Cl
COC1=C(C=C(C=C1Cl)Cl)Cl,21.00,3.90,7.00,COc1c(Cl)cc(Cl)cc1Cl
C1=CC(=C(C=C1Cl)Cl)Cl,20.20,6.00,3.20,Clc1ccc(Cl)c(Cl)c1
CC(Cl)(Cl)Cl,16.80,4.30,2.00,CC(Cl)(Cl)Cl
C(C(Cl)Cl)Cl,18.20,5.30,6.80,ClCC(Cl)Cl
C(=C(Cl)Cl)Cl,18.00,3.10,5.30,ClC=C(Cl)Cl
C(F)(Cl)(Cl)Cl,15.30,2.00,0.00,FC(Cl)(Cl)Cl
C1=C(C=C(C(=C1Cl)O)Cl)Cl,20.30,5.10,10.80,Oc1c(Cl)cc(Cl)cc1Cl
C(C(CCl)Cl)Cl,17.80,12.30,3.40,ClCC(Cl)CCl
[SiH](Cl)(Cl)Cl.[SiH](Cl)(Cl)Cl,14.20,3.60,3.80,Cl[SiH](Cl)Cl.Cl[SiH](Cl)Cl
C1=C(C(=CC(=C1Cl)Cl)Cl)S,21.00,4.50,9.10,Sc1cc(Cl)c(Cl)cc1Cl
C(C(F)(Cl)Cl)(F)(F)Cl,14.70,1.60,0.00,FC(F)(Cl)C(F)(Cl)Cl
C1=CC(=C(C=C1Cl)O)OC2=C(C=C(C=C2)Cl)Cl,20.00,7.70,10.00,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl
CC1=CC=C(C=C1)OP(=O)(OC2=CC=C(C=C2)C)OC3=CC=C(C=C3)C,19.00,12.30,4.50,Cc1ccc(OP(=O)(Oc2ccc(C)cc2)Oc2ccc(C)cc2)cc1
CC1(C2CC3C1(C3C2)C)C,16.90,0.00,0.00,CC1(C)C2CC3C(C2)C31C
CCCCCCCCCCCCCO,16.20,3.10,9.00,CCCCCCCCCCCCCO
C(CO)N(CCO)CCO,17.30,22.40,23.30,OCCN(CCO)CCO
C(CO)N(CCO)CCO,17.20,20.30,18.40,OCCN(CCO)CCO
CCOC(=O)CC(CC(=O)OCC)(C(=O)OCC)O,16.50,4.90,12.00,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC
CCN(CC)CC,17.80,0.40,1.00,CCN(CC)CC
C(COCCOCCO)O,16.00,12.50,18.60,OCCOCCOCCO
COCCOCCOCCO,16.20,7.60,12.50,COCCOCCOCCO
CCOP(=O)(OCC)OCC,16.70,11.40,9.20,CCOP(=O)(OCC)OCC
C(C(F)(F)F)O,15.40,8.30,16.40,OCC(F)(F)F
C1=CC(=C(C(=C1[N+](=O)[O-])F)F)F,19.50,7.70,3.50,O=[N+]([O-])c1ccc(F)c(F)c1F
C1=CC=C(C=C1)C(F)(F)F,17.50,8.80,0.00,FC(F)(F)c1ccccc1
C(=O)(C(F)(F)F)O,15.60,9.90,11.60,O=C(O)C(F)(F)F
CC(F)(F)F,14.60,10.70,0.00,CC(F)(F)F
C(F)(F)F,14.40,8.90,6.50,FC(F)F
CC(=O)C1=CC=C(C=C1)C(F)(F)F,18.80,6.10,3.50,CC(=O)c1ccc(C(F)(F)F)cc1
C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,17.00,6.80,0.00,FC(F)(F)c1cccc(C(F)(F)F)c1
CC(C)CCCCCOC(=O)C1=CC(=C(C=C1)C(=O)OCCCCCC(C)C)C(=O)OCCCCCC(C)C,16.60,6.00,2.50,CC(C)CCCCCOC(=O)c1ccc(C(=O)OCCCCCC(C)C)c(C(=O)OCCCCCC(C)C)c1
CN(C)C,14.60,3.40,1.80,CN(C)C
CC(C)C(C(C)(C)COC(=O)C(C)C)O,15.10,6.10,9.80,CC(C)C(=O)OCC(C)(C)C(O)C(C)C
CC1=C(C(=CC=C1)C)C,18.00,1.00,1.00,Cc1cccc(C)c1C
C1CSC1,18.80,7.80,9.40,C1CSC1
CC(C)CC(C)(C)C,14.10,0.00,0.00,CC(C)CC(C)(C)C
COP(=O)(OC)OC,16.70,15.90,10.20,COP(=O)(OC)OC
